sfinților|apostoli|tocmite|de|7 sfințilorapostolitocmitede7 immmmmmmsimmmmmmsimmmmmsisc
ceare|înremiei|tale|5deşchide|cătră ceareînremieitale5deşchidecătră immmsimmmmmmsimmsimmmmmmmsimmms
domnul|calea|ta|şi|upuvăiaşte|într-însu domnulcaleataşiupuvăiaşteîntr-însu immmmsimmmsisisimmmmmmmmsimmmmmmms
dereptatea|ta|şi dereptateataşi immmmmmmmsisis
giudeţul|tău|ca|amiadză giudeţultăucaamiadză immmmmmsimsisimmmmms
dzi|de|dzi|7pleacă-te|domnului dzidedzi7pleacă-tedomnului imsisimsimmmmmmmmsimmmmmms
şi|rroagă|elu|nu|rrevni|celui şirroagăelunurrevnicelui isimmmmsimsisimmmmsimmms
ce|stejaşte|calea|sa|omului|ce|face cestejaştecaleasaomuluiceface isimmmmmmsimmmsisimmmmsisimms
leage-călcare|8cuntiri-te|de leage-călcare8cuntiri-tede immmmmmmmmmmsimmmmmmmmmsis
mînie|şi|lasă|băsăul mînieşilasăbăsăul immmsisimmsimmmms
nu|rrevni|se|lîncoteşti|9că nurrevniselîncoteşti9că isimmmmsisimmmmmmmmsims
va|fi|pămîntul|10şi|încă|nişchitu|şi vafipămîntul10şiîncănişchituşi isisimmmmmmsimmsimmsimmmmmmsis
nu|va|fi nuvafi isisis
păcătosul|şi|veri|ceare păcătosulşivericeare immmmmmmsisimmsimmms
afla|11a|blîndzilor|va|fi|pămîntul afla11ablîndzilorvafipămîntul immsimsimmmmmmmmsisisimmmmmms
şi|îndulci-se-vor|în|multe|pace|12prăveaşte|păcătosul şiîndulci-se-vorînmultepace12prăveaştepăcătosul isimmmmmmmmmmmmsisimmmsimmsimmmmmmmmmsimmmmmmms
dereptul|şi|scrrîcică dereptulşiscrrîcică immmmmmsisimmmmmmms
13domnul|rride-ş|de|elu|că 13domnulrride-şdeelucă immmmmmsimmmmmsisimsis
ainte|veade|că|vire|dzua|lui ainteveadecăviredzualui immmsimmmsisimmsimmsims
cu|înrema|15arrmele|lor|întră cuînrema15arrmelelorîntră isimmmmsimmmmmmmsimsimmms
întru|înremile|lor|şi|arrcele|lor întruînremilelorşiarrcelelor immmsimmmmmmsimsisimmmmmsims
frînseră-se|16mai|bire|e|nişchitu|dereptului|decîtu frînseră-se16maibireenişchitudereptuluidecîtu immmmmmmmmsimmmsimmscimmmmmmsimmmmmmmmsimmmms
păcătoşilor|17că|braţele|păcătoşilor păcătoşilor17căbraţelepăcătoşilor immmmmmmmmsimmsimmmmmsimmmmmmmmms
frîngu-se|învîrtoaşe|derepţii|domnului|18şti frîngu-seînvîrtoaşederepţiidomnului18şti immmmmmmsimmmmmmmmsimmmmmmsimmmmmmsimmms
a|loru|în|veacu|iaste|19nu|rruşireadză-se aloruînveacuiaste19nurruşireadză-se cimmsisimmmsimmmsimmsimmmmmmmmmmmms
în|vreame|iuti învreameiuti isimmmmsimms
satură-se|20că|păcătoşii|pieru|dracii satură-se20căpăcătoşiipierudracii immmmmmmsimmsimmmmmmmsimmmsimmmms
domnului|depreură|preaslăvescu-se|lor|şi|se domnuluidepreurăpreaslăvescu-selorşise immmmmmsimmmmmmsimmmmmmmmmmmmmsimsisis
înralţă|perindu|ca|fumul|piare|21aprumută|păcătosul înralţăperinducafumulpiare21aprumutăpăcătosul immmmmsimmmmmsisimmmsimmmsimmmmmmmmsimmmmmmms
şi|nu|toarrnă şinutoarrnă isisimmmmms
22că|cei|ce|blagoslovescu|elu 22căceiceblagoslovescuelu immsimsisimmmmmmmmmmmsims
a|loru|e|pămîntul|cei|ce aloruepămîntulceice cimmscimmmmmmsimsis
omului|deregu-se|şi omuluideregu-seşi immmmsimmmmmmmsis
calea|lui|va|foarrte calealuivafoarrte immmsimsisimmmmms
24cîndu|cade|nu|se|frînge 24cînducadenusefrînge immmmmsimmsisisimmmms
fuiu|şi|adecă|bătrîriiu|şi|nu|vădzuiu fuiuşiadecăbătrîriiuşinuvădzuiu immsisimmmsimmmmmmmsisisimmmmms
dereptul|părrăsit|neci dereptulpărrăsitneci immmmmmsimmmmmmsimms
semînţa|lui|cerrşitori|pîre semînţaluicerrşitoripîre immmmmsimsimmmmmmmmsimms
26în|toate|dzile|miluiaşte|şi 26întoatedzilemiluiaşteşi immsimmmsimmmsimmmmmmmsis
împrumut|dă|dereptul|şi|semînţa|lui împrumutdădereptulşisemînţalui immmmmmsisimmmmmmsisimmmmmsims
în|blagoslovenie|iaste|27fereaşte-te|de|rreu|şi înblagoslovenieiaste27fereaşte-tederreuşi isimmmmmmmmmmmsimmmsimmmmmmmmmmmsisimmsis
fă|bire|şi făbireşi isimmsis
vie-veri|în|veacul|veacului vie-veriînveaculveacului immmmmmsisimmmmsimmmmmms
28că|domnul|iubeaşte|giudeţu|şi 28cădomnuliubeaştegiudeţuşi immsimmmmsimmmmmmsimmmmmsis
nu|lasă|preapodobni|cii|săi|în nulasăpreapodobniciisăiîn isimmsimmmmmmmmmsimsimsis
veacu|fere-se|fără-legiuitorii|gonescu-se|şi|semînţa|necuraţilor veacufere-sefără-legiuitoriigonescu-seşisemînţanecuraţilor immmsimmmmmsimmmmmmmmmmmmmmsimmmmmmmmsisimmmmmsimmmmmmmmms
potrebeaşte-se|29derepţii|vor potrebeaşte-se29derepţiivor immmmmmmmmmmmsimmmmmmmmsims
ţirea|pămîntul|şi|vor ţireapămîntulşivor immmsimmmmmmsisims
fi|în|veacu|veacului|spr-insu fiînveacuveaculuispr-insu isisimmmsimmmmmmsimmmmmms
lui|grăiaşte|giudeţu|31leagea|dzeului|întru|înrema luigrăiaştegiudeţu31leageadzeuluiîntruînrema imsimmmmmmsimmmmmsimmmmmmsimmmmmsimmmsimmmms
împiadecă-se|urrmele|lui|32caută împiadecă-seurrmelelui32caută immmmmmmmmmsimmmmmsimsimmmmms
păcătosul|dereptului|şi|ceare|se păcătosuldereptuluişicearese immmmmmmsimmmmmmmmsisimmmsis
omorrească|elu|33e|domnul|nu|lasă omorreascăelu33edomnulnulasă immmmmmmmsimsimsimmmmsisimms
elu|în|mîrule|lui|neci|osîndeaşte|elu eluînmîruleluineciosîndeaşteelu imsisimmmmsimsimmsimmmmmmmmsims
cîndu|giude|că cîndugiudecă immmsimmmsis
lui|34rreabdă|domnul|şi lui34rreabdădomnulşi imsimmmmmmmsimmmmsis
se|ţiri|pămîntul|cîndu|pieru|păcătoşii seţiripămîntulcîndupierupăcătoşii isimmsimmmmmmsimmmsimmmsimmmmmmms
vedzi|35vădzuiu|necuratul|rrădicîndu-se|şi|înrălţîndu-se|ca vedzi35vădzuiunecuratulrrădicîndu-seşiînrălţîndu-seca immmsimmmmmmmsimmmmmmmsimmmmmmmmmmmsisimmmmmmmmmmmsis
chedrii|livanului|36şi chedriilivanului36şi immmmmsimmmmmmmsimms
trecuiu|şi|nu|fu trecuiuşinufu immmmmsisisis
rreu|vedzi|dereptate|că|iaste|rrămăşiţe|omului rreuvedzidereptatecăiasterrămăşiţeomului immsimmmsimmmmmmmsisimmmsimmmmmmmsimmmms
cu|pace|38fărălegiiuitorii cupace38fărălegiiuitorii isimmsimmmmmmmmmmmmmmmms
pieru|depreură|rrămăşiţele|necuraţilor pierudepreurărrămăşiţelenecuraţilor immmsimmmmmmsimmmmmmmmmsimmmmmmmmms
de|scîrbi|40şi|agiută|lor|domnul|şi descîrbi40şiagiutălordomnulşi isimmmmsimmsimmmmsimsimmmmsis
scoate|ei|de|păcătoşi scoateeidepăcătoşi immmmsisisimmmmmms
şi|spăseaşte|ei|că|upuvăiră şispăseaşteeicăupuvăiră isimmmmmmmsisisimmmmmms
spr-insu|slava|şedearea|6|cîntecul|lu spr-insuslavaşedearea6cîntecullu immmmmmsimmmsimmmmmmscimmmmmmsis
cu|urrgia|ta cuurrgiata isimmmmsis
oblici|mere|neci|cu oblicimerenecicu immmmsimmsimmsis
săgeatele|tale|înfiseră-se|în|mere|învîrtoşat-ai săgeateletaleînfiseră-seînmereînvîrtoşat-ai immmmmmmsimmsimmmmmmmmmsisimmsimmmmmmmmmmms
spre|mere|mîra|ta|3nu|e|vendecare spremeremîrata3nuevendecare immsimmsimmsisimscimmmmmmms
peliţeei|meale|de peliţeeimealede immmmmmsimmmsis
multă|mînie|a|ta multămînieata immmsimmmscis
nu|e|pace|în|oasele nuepaceînoasele iscimmsisimmmms
meale|de|faţa|pă|catelor|meale mealedefaţapăcatelormeale immmsisimmsisimmmmmsimmms
4că|fărălegile|meale|preaînrălţară|capul|mieu|ca 4căfărălegilemealepreaînrălţarăcapulmieuca imsimmmmmmmmsimmmsimmmmmmmmmmmsimmmsimmsis
tarru|greu|păsară tarrugreupăsară immmsimmsimmmms
spre|mere|5împuţiră-se|şi spremere5împuţiră-seşi immsimmsimmmmmmmmmmsis
putrediră|rranele|meale|de|faţa putredirărranelemealedefaţa immmmmmmsimmmmmsimmmsisimms
fără-menţiei|meale|6părătaiu|şi|zgîrciiu-me|pîră fără-menţieimeale6părătaiuşizgîrciiu-mepîră immmmmmmmmmsimmmsimmmmmmmsisimmmmmmmmmsimms
7că|cimţul|mieu 7căcimţulmieu imsimmmmsimms
împluse|batgiocuri|şi|nu împlusebatgiocurişinu immmmmsimmmmmmmmsisis
e|vendecare|peliţeei|meale|8amărrit evendecarepeliţeeimeale8amărrit cimmmmmmmsimmmmmmsimmmsimmmmmms
fuiu|plecaiu|foarrte|strigaiu|de|suspirarea fuiuplecaiufoarrtestrigaiudesuspirarea immsimmmmmsimmmmmsimmmmmmsisimmmmmmmms
înremiei|meale|9doamne|între|tire|tot|deşidera înremieimeale9doamneîntretiretotdeşidera immmmmmsimmmsimmmmmsimmmsimmsimsimmmmmms
suspirile|meale|de|tire suspirilemealedetire immmmmmmsimmmsisimms
nu|ascunseră-se|10înrema|mea|turrbură-se nuascunseră-se10înremameaturrbură-se isimmmmmmmmmmsimmmmmmsimsimmmmmmmmms
şi|lăsă-me|vîrtutea|mea|şi|lumea şilăsă-mevîrtuteameaşilumea isimmmmmsimmmmmmsimsisimmms
mere|11soţii|miei mere11soţiimiei immsimmmmmsimms
şii|vecirii|miei|între şiiveciriimieiîntre imsimmmmmsimmsimmms
mere|se|apropiară|şi|stătură mereseapropiarăşistătură immsisimmmmmmmsisimmmmms
12şi|muncia-se|cerîndu|sufletul|mieu|şi|cerîndu 12şimuncia-secerîndusufletulmieuşicerîndu immsimmmmmmmsimmmmmsimmmmmmsimmsisimmmmms
rreu|mie|grăiia rreumiegrăiia immsimsimmmms
deşertu|şi|gîmbosire|în deşertuşigîmbosireîn immmmmsisimmmmmmmsis
toate|dzile|învăţa-se|13e|eu toatedzileînvăţa-se13eeu immmsimmmsimmmmmmmsimsis
ca|surrdu|nu|audziiu|şi|ca casurrdunuaudziiuşica isimmmmsisimmmmmsisis
mutu|nu|deşchis|rrostul|mieu|14fuiu|ca mutunudeşchisrrostulmieu14fuiuca immsisimmmmmsimmmmmsimmsimmmmsis
omu|ce|nu omucenu imsisis
aude|şi|ce|n-are audeşicen-are immsisisimmms
în|tire|doamne|upuvăiiu|tu|audzi întiredoamneupuvăiiutuaudzi isimmsimmmmsimmmmmmsisimmms
cînduva|bucure-mi-se|dracii cînduvabucure-mi-sedracii immmmmsimmmmmmmmmmsimmmms
miei|cîndu|rrădică-se|picoarele mieicîndurrădică-sepicoarele immsimmmsimmmmmmmmsimmmmmmms
meale|spre|mere|mare|cuvînta mealespremeremarecuvînta immmsimmsimmsimmsimmmmms
17că|eu|spre|rrane|gata|su 17căeusprerranegatasu immsisimmsimmmsimmsis
şi|durearea|mea|între|mere|iaste|pururea şidureareameaîntremereiastepururea isimmmmmmsimsimmmsimmsimmmsimmmmms
18fărălegile|meale|eu 18fărălegilemealeeu immmmmmmmmmsimmmsis
spuniu|şi|grijescu-me|de spuniuşigrijescu-mede immmmsisimmmmmmmmmsis
păcatele|meale|19vrăjmaşii|miei|viu păcatelemeale19vrăjmaşiimieiviu immmmmmsimmmsimmmmmmmmmsimmsims
şi|mai|învîrtoşară-se|de|mere|şi şimaiînvîrtoşară-sedemereşi isimsimmmmmmmmmmmmsisimmsis
rreu|în|locu rreuînlocu immsisimms
de|bire|vădia-me|că debirevădia-mecă isimmsimmmmmmsis
gonia|dulceaţă|21nu|lăsa|mene goniadulceaţă21nulăsamene immmsimmmmmmsimmsimmsimms
de|mene|23ia|amente|în|agiutorul|mieu demene23iaamenteînagiutorulmieu isimmsimmsimmmmsisimmmmmmmsimms
cîntecul|lu|davidu|38 cînteculludavidu38 immmmmmsisimmmmsis
se|nu|greşescu|cu|limba|mea senugreşescuculimbamea isisimmmmmmsisimmmsims
2puşu|rrostului|mieu|hrană|scoală-se|păcătoşii|spre 2puşurrostuluimieuhranăscoală-sepăcătoşiispre immmsimmmmmmmsimmsimmmsimmmmmmmsimmmmmmmsimms
mene|3amuţiiu|şi mene3amuţiiuşi immsimmmmmmsis
plecaiu-me|şi|tăcuiu|de plecaiu-meşităcuiude immmmmmmmsisimmmmsis
dulce|şi|durearea|mea|noi-se dulceşidureareameanoi-se immmsisimmmmmmsimsimmmms
4încărescu-se|înrema|mea|în|mere|si 4încărescu-seînremameaînmeresi immmmmmmmmmmsimmmmsimsisimmsis
întru|învăţare|încinde-se|în|focu|5dzişu|cu întruînvăţareîncinde-seînfocu5dzişucu immmsimmmmmmsimmmmmmmmsisimmsimmmmsis
limba|mea|spure-mi limbameaspure-mi immmsimsimmmmmms
doamne|cumplirea|mea|şi doamnecumplireameaşi immmmsimmmmmmmsimsis
măsura|dzilelor|meale|cîte-s|se măsuradzilelormealecîte-sse immmmsimmmmmmsimmmsimmmmsis
cu|palma|măsurate|pus-ai|dzilele|meale|şi cupalmamăsuratepus-aidzilelemealeşi isimmmsimmmmmmsimmmmsimmmmmsimmmsis
făptura|mea|ca făpturameaca immmmmsimsis
7e|de|cu|faţa|îmblă|omul 7edecufaţaîmblăomul isisisimmsimmmsimms
e|însă|în|deşerrtu|se|munceaşte|ascunde eînsăîndeşerrtusemunceaşteascunde cimmsisimmmmmmsisimmmmmmmsimmmmms
şi|nu|şti şinuşti isisims
cui|adură|8şi|acmu cuiadură8şiacmu imsimmmsimsimms
cine|e|rrebdarea|mea|e cineerrebdareameae immscimmmmmmmsimsc
nu|domnul|şi|faptul|mieu|la nudomnulşifaptulmieula isimmmmsisimmmmsimmsis
tine|iaste|9de|toate|fărălegile|meale|izbăveaşte-me tineiaste9detoatefărălegilemealeizbăveaşte-me immsimmmsimsimmmsimmmmmmmmsimmmsimmmmmmmmmmms
împutarea|fără-mentelui|datu-mi-ai împutareafără-menteluidatu-mi-ai immmmmmmsimmmmmmmmmmmsimmmmmmmms
10amuţiiu|şi|nu|deşchiş 10amuţiiuşinudeşchiş immmmmmmsisisimmmmms
rrostul|mieu|că|tu|feceş rrostulmieucătufeceş immmmmsimmsisisimmms
11ia|de|la|mere|rranele|tale 11iadelamererraneletale immsisisimmsimmmmmsimms
de|vîrtutea|mînilor|tale|e|eu|cumpliiu-me devîrtuteamînilortaleeeucumpliiu-me isimmmmmmsimmmmmsimmscisimmmmmmmmms
12în|oblicire|de 12înoblicirede immsimmmmmmsis
fărăleage|arrătat-ai|omul|topit-ai fărăleagearrătat-aiomultopit-ai immmmmmmsimmmmmmmmsimmsimmmmmms
ca|painjina|sufletul|lui|însă capainjinasufletulluiînsă isimmmmmmsimmmmmmsimsimms
mea|doamne|şi|cearerea|mea|ascultă|lacrămile meadoamneşicearereameaascultălacrămile imsimmmmsisimmmmmmsimsimmmmmsimmmmmmms
meale|nu|tăcea mealenutăcea immmsisimmms
tire|şi|venit|ca|toţi tireşivenitcatoţi immsisimmmsisimms
tătuşii|miei|14slăbeaşte-me|se|rrăpa|osu tătuşiimiei14slăbeaşte-meserrăpaosu immmmmsimmsimmmmmmmmmmmmsisimmmsims
ainte|pîră|nu|me|duc|şi|rrutes aintepîrănumeducşirrutes immmsimmsisisimsisimmmms
nu|voiu|fi nuvoiufi isimmsis
cîntecul|lu|david|39 cînteculludavid39 immmmmmsisimmmsis
1rrebdu|şi|rrebdaiu|domnul|şi 1rrebduşirrebdaiudomnulşi immmmmsisimmmmmmsimmmmsis
de|tină|şi detinăşi isimmsis
puse|în|piatră|picioarele puseînpiatrăpicioarele immsisimmmmsimmmmmmmms
mieu|cîntece|noao|cîntare|dzeului|nostru mieucîntecenoaocîntaredzeuluinostru immsimmmmmsimmsimmmmmsimmmmmsimmmms
vădu|mulţi|şi|spămîntă-se|şi|upuvăiescu|spre vădumulţişispămîntă-seşiupuvăiescuspre immsimmmsisimmmmmmmmmsisimmmmmmmmsimms
domnul|4ferecat|bărrbatu domnul4ferecatbărrbatu immmmsimmmmmmsimmmmmms
ce-i|iaste|numele|domnului ce-iiastenumeledomnului immsimmmsimmmmsimmmmmms
în|deşerrtu|şi|necurate|menciuroase|5multe îndeşerrtuşinecuratemenciuroase5multe isimmmmmmsisimmmmmmsimmmmmmmmmsimmmms
cugetelor|tale|nu cugetelortalenu immmmmmmsimmsis
e|cire|se|se eciresese cimmsisis
aduse|nu|vruşi|peliţa|sfîrşit-ai|de|mere adusenuvruşipeliţasfîrşit-aidemere immmsisimmmsimmmmsimmmmmmmmsisimms
de|păcate|nu|cerrşiş depăcatenucerrşiş isimmmmsisimmmmms
8atunce|dziş|adecă|viniiu|în 8atuncedzişadecăviniiuîn immmmmsimmsimmmsimmmmsis
facu|voia|ta|dzeul|mieu|vruiu|şi facuvoiatadzeulmieuvruiuşi immsimmsisimmmsimmsimmmsis
leagea|ta|pre leageatapre immmmsisims
mijlocul|maţelor|meale|10dulce mijloculmaţelormeale10dulce immmmmmsimmmmmsimmmsimmmmms
spuş|dereptatea|ta|în|băsearecă spuşdereptateataînbăsearecă immsimmmmmmmmsisisimmmmmmms
mare|adecă|cu|rrostul|mieu|nu mareadecăcurrostulmieunu immsimmmsisimmmmmsimmsis
apăru|doamne|tu|înţeleseş|11dereptatea|ta|nu apărudoamnetuînţeleseş11dereptateatanu immmsimmmmsisimmmmmmmsimmmmmmmmmmsisis
ascunşu|înrema|mea ascunşuînremamea immmmmsimmmmsims
deadevărul|tău|şi|spăsenia deadevărultăuşispăsenia immmmmmmmsimsisimmmmmms
ta|dziş|nu|ascunşu|meserearea tadzişnuascunşumeserearea isimmsisimmmmmsimmmmmmmms
mare|12tu|doamne|nu|împărrţi|dulceaţa|ta mare12tudoamnenuîmpărrţidulceaţata immsimmsimmmmsisimmmmmmsimmmmmmsis
ta|şi|deadevărul|tău taşideadevărultău isisimmmmmmmmsims
pururea|agiutară-mi|13că|ţirură-me|rreale purureaagiutară-mi13căţirură-merreale immmmmsimmmmmmmmmsimmsimmmmmmmsimmmms
ce|nu|lă|era|măsură|prinseră-me cenulăeramăsurăprinseră-me isisisimsimmmmsimmmmmmmmms
de|părul|capului|mieu depărulcapuluimieu isimmmsimmmmmsimms
şi|înrema|mea|lăsă-me|14se şiînremamealăsă-me14se isimmmmsimsimmmmmsimms
bire|veri|doamne|se|izbăveşti-me|doamne bireveridoamneseizbăveşti-medoamne immsimmsimmmmsisimmmmmmmmmmsimmmms
în|agiutoriu|mieu|socoteaşte|15se|rrecească-se|şi înagiutoriumieusocoteaşte15serrecească-seşi isimmmmmmmsimmsimmmmmmmmsimmsimmmmmmmmmmsis
rruşireadze-se|depreură|cerîndu rruşireadze-sedepreurăcerîndu immmmmmmmmmmmsimmmmmmsimmmmms
scoaţă|se|toarrne-se|înrapoi|şi scoaţăsetoarrne-seînrapoişi immmmsisimmmmmmmmsimmmmmsis
ruşireadze-se|vruindu|mie|rreu|16se|preimească ruşireadze-sevruindumierreu16sepreimească immmmmmmmmmmsimmmmmsimsimmsimmsimmmmmmmms
amu|reacele|său|dzicîndu|mie|dulceaţă|dulceaţă amureacelesăudzicîndumiedulceaţădulceaţă imsimmmmmsimsimmmmmmsimsimmmmmmsimmmmmms
17se|bucure-se|şi 17sebucure-seşi immsimmmmmmmsis
cerîndu|tire|doamne|şi|se cerîndutiredoamneşise immmmmsimmsimmmmsisis
dzică|pururea|se|mărescă-se|domnul|iubi dzicăpurureasemărescă-sedomnuliubi immmsimmmmmsisimmmmmmmmsimmmmsimms
ndu|spăsenia|ta|18e|eu|mişelu-s|şi nduspăseniata18eeumişelu-sşi imsimmmmmmsisimsisimmmmmmsis
measeru|domnul|preaiaşte-mi measerudomnulpreaiaşte-mi immmmmsimmmmsimmmmmmmmmms
slava|cîntecul|lu|david|40|1ferice slavacînteculludavid401ferice immmsimmmmmmsisimmmsisimmmmms
elu|domnul|2domnul|fereaşte eludomnul2domnulfereaşte imsimmmmsimmmmmsimmmmmms
elu|şi|învie|elu|şi eluşiînvieeluşi imsisimmmsimsis
fericeadză|elu|în|pămîntu|şi|nu fericeadzăeluînpămîntuşinu immmmmmmmsimsisimmmmmsisis
pridădeaşte|elu|în|mîrule|vrăjmaşiloru|lui|3domnul pridădeaşteeluînmîrulevrăjmaşilorului3domnul immmmmmmmmsimsisimmmmsimmmmmmmmmmsimsimmmmms
agiută|lui|îm agiutăluiîm immmmsimsis
patul|lîngoriei|lui|în patullîngorieiluiîn immmsimmmmmmmsimsis
fsatul|lui|întorrs-ai|în|lîngoarea fsatulluiîntorrs-aiînlîngoarea immmmsimsimmmmmmmmsisimmmmmmms
lui|4eu|dziş|doamne|miluiaşte-me|vendecă lui4eudzişdoamnemiluiaşte-mevendecă imsimsimmsimmmmsimmmmmmmmmmsimmmmms
sufletul|mieu|că|greşiiu-ţi|5dracii|miei|dziseră sufletulmieucăgreşiiu-ţi5draciimieidziseră immmmmmsimmsisimmmmmmmmsimmmmmsimmsimmmmms
rreu|mie|cîndu rreumiecîndu immsimsimmms
în|deşerrtu|gicea|înrema|lui|adură îndeşerrtugiceaînremaluiadură isimmmmmmsimmmsimmmmsimsimmms
fărăleage|şie|şi|ieşiia|şi|gicea|depreură fărăleageşieşiieşiiaşigiceadepreură immmmmmmsimsisimmmmsisimmmsimmmmmms
7spre|mere|şoptia 7spremereşoptia immmsimmsimmmms
toţi|vrăjmaşii|miei|spre toţivrăjmaşiimieispre immsimmmmmmmsimmsimms
şi|nu|va|adause|se|vinie|9că şinuvaadausesevinie9că isisisimmmmsisimmmsims
mere|sfadă|10tu|doamne|miluiaşte-me|şi meresfadă10tudoamnemiluiaşte-meşi immsimmmsimmsimmmmsimmmmmmmmmmsis
învie-me|plăti-voiu|loru|11derept-acea|cunoscuiu|că|vru-me învie-meplăti-voiuloru11derept-aceacunoscuiucăvru-me immmmmmsimmmmmmmmsimmsimmmmmmmmmmmsimmmmmmmsisimmmms
că|nu|bucură-se cănubucură-se isisimmmmmmms
dracul|mieu|de|mere draculmieudemere immmmsimmsisimms
12mere|de|nerreu|preimi|şi 12meredenerreupreimişi immmmsisimmmmsimmmmsis
învîrtoşatu-me-ai|între|tire|în|veacu|13blagoslovitu învîrtoşatu-me-aiîntretireînveacu13blagoslovitu immmmmmmmmmmmmmmsimmmsimmsisimmmsimmmmmmmmmmmms
domnul|dzeul|izrail|de|veacu|şi|pîră domnuldzeulizraildeveacuşipîră immmmsimmmsimmmmsisimmmsisimms
în|veacu|fie înveacufie isimmmsims
ie|în|cumplit|înţelepciure ieîncumplitînţelepciure isisimmmmmsimmmmmmmmmms
fii|lu|coreu|41|1în fiilucoreu411în imsisimmmsisims
ce|chipu|deşiră|cerrbul|la|izvoarrele cechipudeşirăcerrbullaizvoarrele isimmmsimmmmsimmmmmsisimmmmmmmms
tire|dzeu|2însetă tiredzeu2însetă immsimmsimmmmms
sufletul|mieu|cătră|dzeul sufletulmieucătrădzeul immmmmmsimmsimmmsimmms
tare|şi|viu|cîndu|veri-voiu tareşiviucînduveri-voiu immsisimsimmmsimmmmmmms
meale|mie|pîre|dzi|şi|noapte|cîndu mealemiepîredzişinoaptecîndu immmsimsimmsimsisimmmmsimmms
gicea|mie|în giceamieîn immmsimsis
toate|dzile|io|e toatedzileioe immmsimmmsisc
proidiiu|printru|locu|coperit|mirurat|pîră|la proidiiuprintrulocucoperitmiruratpîrăla immmmmmsimmmmmsimmsimmmmmsimmmmmsimmsis
glas|bucuros|şi|ispovedire glasbucurosşiispovedire immsimmmmmsisimmmmmmmms
surul|sărrbătoriului|5derep-ce|scîrbit|eşti surulsărrbătoriului5derep-cescîrbiteşti immmsimmmmmmmmmmmmsimmmmmmmsimmmmmsimms
sufle|tul|mieu|şi|derep-ce|turrburi-te sufletulmieuşiderep-ceturrburi-te immmsimsimmsisimmmmmmsimmmmmmmmms
upovăiaşte|în|dzeu|că|ispovedescu-me|lui|spăsenie upovăiaşteîndzeucăispovedescu-meluispăsenie immmmmmmmsisimmsisimmmmmmmmmmmmsimsimmmmmms
dzeul|mieu|cătră|mere dzeulmieucătrămere immmsimmsimmmsimms
însumi|sufletul|mieu|smenti-se|derept-acea însumisufletulmieusmenti-sederept-acea immmmsimmmmmmsimmsimmmmmmmsimmmmmmmmms
pomeniiu-te|din|pămîntul|iordanului|şi|errmonului pomeniiu-tedinpămîntuliordanuluişierrmonului immmmmmmmmsimsimmmmmmsimmmmmmmmsisimmmmmmmms
de|păduri|mici|7fără-fundu|fără-fundul|chiemă|în depădurimici7fără-fundufără-fundulchiemăîn isimmmmsimmsimmmmmmmmmsimmmmmmmmmsimmmmsis
glasul|sloatelor|tale glasulsloatelortale immmmsimmmmmmmsimms
toate|susure|tale|şi toatesusuretaleşi immmsimmmmsimmsis
undele|tale|prespre|mere|trecură undeletaleprespremeretrecură immmmsimmsimmmmmsimmsimmmmms
8e|în|dzi|dzise|domnul|meserearea 8eîndzidzisedomnulmeserearea isisimsimmmsimmmmsimmmmmmmms
sa|şi|noaptea|cînta|rea|lui|de saşinoapteacîntarealuide isisimmmmmsimmmsimsimsis
agiutoriu|mie|eşti|că|ce agiutoriumieeşticăce immmmmmmsimsimmsisis
me|ultaşi|şi|derep-ce|tristu|îmblu meultaşişiderep-cetristuîmblu isimmmmsisimmmmmmsimmmmsimmms
cîndu|dodeiaşte-mi|dracul|10cîndu|frînge-se|oasele|meale cîndudodeiaşte-midracul10cîndufrînge-seoaselemeale immmsimmmmmmmmmmsimmmmsimmmmmsimmmmmmmsimmmmsimmms
împuta-mi|dracii|miei împuta-midraciimiei immmmmmmsimmmmsimms
toată|dzi|io|e|dzeul toatădziioedzeul immmsimsiscimmms
tău|11derep-ce|scîrbit|eşti|sufletul|mieu tău11derep-cescîrbiteştisufletulmieu imsimmmmmmmmsimmmmmsimmsimmmmmmsimms
derep-ce|turrburi-te|upuvăiaşte|în|dumnedzeu|că|ispovedescu-me derep-ceturrburi-teupuvăiaşteîndumnedzeucăispovedescu-me immmmmmsimmmmmmmmmsimmmmmmmmsisimmmmmmmsisimmmmmmmmmmmms
lui|spăsenie|feaţeei luispăseniefeaţeei imsimmmmmmsimmmmms
cîntecul|lu|david|scris|pre cînteculludavidscrispre immmmmmsisimmmsimmmsims
uşie|42|1giudecă-mi|dzeu|şi|dezgiudecă uşie421giudecă-midzeuşidezgiudecă immsisimmmmmmmmmsimmsisimmmmmmmms
derep-ce|tristu|îmblu|cîndu|dodeiaşte-mi|dracul derep-cetristuîmblucîndudodeiaşte-midracul immmmmmsimmmmsimmmsimmmsimmmmmmmmmmsimmmms
me|năstăviră|şi menăstăvirăşi isimmmmmmmsis
băgară-me|îm|pădurea|sfîntă băgară-meîmpădureasfîntă immmmmmmsisimmmmmsimmmms
a|ta|şi|în|fsatele ataşiînfsatele cisisisimmmmms
tale|4şi|întra-voiu|cătră|oltariul|dzeului tale4şiîntra-voiucătrăoltariuldzeului immsimsimmmmmmmmsimmmsimmmmmmsimmmmms
